Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore,Threat,fracIPL,percentHabitat_IPL
Aphantophryne nana,AMPHIBIA,NT,Forest important,Stable,NA,812.1,0,1500,"NA",118,43,0,0,161,0.2670807453416149,0,0,0.7329192546583851,4,Not Threatened,0,0
Arthroleptis reichei,AMPHIBIA,LC,Forest important,Decreasing,NA,78775,1200,2500,"NA",4570,1817,0,0,6387,0.2844841083450759,0,0,0.715515891654924,2,Not Threatened,0,0
Barygenys atra,AMPHIBIA,LC,Forest important,Stable,NA,11247,-300,1000,"NA",7021,279,0,0,7300,0.03821917808219178,0,0,0.9617808219178082,2,Not Threatened,0,0
Arthroleptis stridens,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,0,600,"NA",18,5,0,0,23,0.21739130434782608,0,0,0.782608695652174,24,Data Deficient,0,0
Barygenys cheesmanae,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1770,2890,"NA",85,0,0,0,85,0,0,0,1,3,Data Deficient,0,0
Arthroleptis sylvaticus,AMPHIBIA,LC,Forest important,Stable,NA,NA,NA,1600,"NA",681240,143110,225730,39828,1089908,0.13130466057685602,0.20710922389779687,0.03654253386524367,0.6250435816601034,2,Not Threatened,0.24365175776304054,40
Barygenys exsul,AMPHIBIA,LC,Forest important,Stable,NA,3246,-300,1020,"NA",1251,0,0,0,1251,0,0,0,1,2,Not Threatened,0,0
Arthroleptis tanneri,AMPHIBIA,EN,Forest important,Decreasing,NA,940,1100,2300,"NA",233,148,0,0,381,0.3884514435695538,0,0,0.6115485564304461,16,Threatened,0,0
Barygenys flavigularis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1800,2900,"NA",12,10,0,0,22,0.4545454545454546,0,0,0.5454545454545454,3,Data Deficient,0,0
Arthroleptis tuberosus,AMPHIBIA,DD,Forest unimportant,Decreasing,NA,1769417,NA,NA,"NA",857370,155287,266117,46649,1325423,0.11716033296540047,0.20077892114441956,0.0351955564374543,0.6468651894527256,3,Data Deficient,0.23597447758187384,40
Barygenys maculata,AMPHIBIA,LC,Forest important,Unknown,NA,1427,600,1825,"NA",1088,0,0,0,1088,0,0,0,1,2,Not Threatened,0,0
Arthroleptis variabilis,AMPHIBIA,LC,Forest important,Decreasing,NA,NA,-300,1500,"NA",928403,160667,265323,44787,1399180,0.11482940007718807,0.18962749610486143,0.03200946268528709,0.6635336411326634,2,Not Threatened,0.22163695879014852,40
Barygenys parvula,AMPHIBIA,NT,Forest important,Unknown,NA,699,900,1800,"NA",417,0,0,0,417,0,0,0,1,4,Not Threatened,0,0
Arthroleptis xenodactylus,AMPHIBIA,EN,Forest important,Decreasing,NA,678,-100,1540,"NA",465,199,0,0,664,0.2996987951807229,0,0,0.7003012048192772,16,Threatened,0,0
Barygenys resima,AMPHIBIA,LC,Forest important,Unknown,NA,79,0,630,"NA",2372,0,0,0,2372,0,0,0,1,2,Not Threatened,0,0
Blommersia angolafa,AMPHIBIA,LC,Forest important,Decreasing,NA,34586,-210,808,"NA",16623,3045,0,0,19668,0.15482001220256253,0,0,0.8451799877974374,2,Not Threatened,0,0
Asterophrys leucopus,AMPHIBIA,LC,Forest important,Stable,NA,33868,650,2000,"NA",11510,43,0,0,11553,0.00372197697567731,0,0,0.9962780230243228,2,Not Threatened,0,0
Boana curupi,AMPHIBIA,LC,Forest unimportant,Unknown,NA,NA,0,1000,"NA",0,0,2464,52,2516,0,0.9793322734499204,0.02066772655007949,0,2,Not Threatened,0.9999999999999999,99
Asterophrys pullifer,AMPHIBIA,DD,Forest important,Unknown,NA,NA,50,1150,"NA",0,0,0,18,18,0,0,1,0,11,Data Deficient,1,100
Boana nympha,AMPHIBIA,LC,Forest important,Unknown,NA,249002,-180,900,"NA",94176,26939,75671,20165,216951,0.12417089573221604,0.34879304543422246,0.09294725537102848,0.43408880346253303,2,Not Threatened,0.44174030080525095,60
Asterophrys slateri,AMPHIBIA,LC,Forest important,Stable,NA,62739,-200,1400,"NA",50385,3265,0,0,53650,0.0608574091332712,0,0,0.9391425908667288,2,Not Threatened,0,0
Bolitoglossa copia,AMPHIBIA,CR,Forest important,Unknown,4,4,1015,1615,"NA",0,4,0,0,4,1,0,0,0,32,Threatened,0,0
Austrochaperina adamantina,AMPHIBIA,NT,Forest important,Unknown,NA,208,40,1850,"NA",2274,0,0,0,2274,0,0,0,1,4,Not Threatened,0,0
Bolitoglossa copinhorum,AMPHIBIA,EN,Forest important,Decreasing,NA,1480,1600,3080,"NA",0,0,104,407,511,0,0.2035225048923679,0.7964774951076321,0,16,Threatened,1,100
Austrochaperina aquilonia,AMPHIBIA,NT,Forest unimportant,Unknown,NA,181,430,1720,"NA",2145,0,0,0,2145,0,0,0,1,4,Not Threatened,0,0
Bokermannohyla vulcaniae,AMPHIBIA,VU,Forest unimportant,Unknown,NA,NA,700,1300,"NA",6,0,0,0,6,0,0,0,1,8,Threatened,0,0
Bolitoglossa cuchumatana,AMPHIBIA,EN,Forest important,Decreasing,NA,4664,900,2800,"NA",0,0,3077,361,3438,0,0.8949970913321699,0.10500290866783012,0,16,Threatened,1,100
Austrochaperina archboldi,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,1100,1700,"NA",197,0,0,0,197,0,0,0,1,3,Data Deficient,0,0
Bolitoglossa altamazonica,AMPHIBIA,LC,Forest important,Stable,NA,NA,NA,1800,"NA",909393,418000,267911,435628,2030932,0.20581683680201995,0.13191529800111476,0.21449659565165155,0.44777126954521373,2,Not Threatened,0.3464118936527663,40
Bolitoglossa cuna,AMPHIBIA,EN,Forest important,Decreasing,NA,1506,-290,1018,"NA",4,0,1043,0,1047,0,0.9961795606494748,0,0.00382043935052531,16,Threatened,0.9961795606494748,99
Austrochaperina brevipes,AMPHIBIA,DD,Forest unimportant,Unknown,NA,9251,1700,2300,"NA",147,0,0,0,147,0,0,0,1,3,Data Deficient,0,0
Bolitoglossa alvaradoi,AMPHIBIA,VU,Forest important,Decreasing,NA,6016,-285,1416,"NA",1410,900,800,221,3331,0.2701891323926749,0.24016811768237767,0.06634644250975683,0.42329630741519064,8,Threatened,0.3065145601921345,40
Bolitoglossa daryorum,AMPHIBIA,EN,Forest important,Decreasing,NA,240,1935,3060,"NA",72,47,7,5,131,0.35877862595419846,0.05343511450381679,0.03816793893129771,0.549618320610687,16,Threatened,0.0916030534351145,20
Austrochaperina fryi,AMPHIBIA,LC,Forest unimportant,Stable,NA,NA,NA,NA,"NA",1860,1535,654,3958,8007,0.191707256150868,0.08167853128512552,0.49431747221181466,0.23229674035219183,2,Not Threatened,0.5759960034969401,60
Bolitoglossa decora,AMPHIBIA,CR,Forest important,Decreasing,NA,68.05,1130,1850,"NA",0,89,0,0,89,1,0,0,0,32,Threatened,0,0
Bolitoglossa diaphora,AMPHIBIA,EN,Forest important,Decreasing,NA,137.45,1170,2500,"NA",3,103,0,0,106,0.9716981132075472,0,0,0.02830188679245283,16,Threatened,0,0
Bolitoglossa diminuta,AMPHIBIA,LC,Forest important,Stable,NA,16,1000,1950,"NA",0,28,0,0,28,1,0,0,0,2,Not Threatened,0,0
Bolitoglossa dunni,AMPHIBIA,EN,Forest important,Decreasing,NA,1706,900,1900,"NA",43,304,0,0,347,0.8760806916426513,0,0,0.1239193083573487,16,Threatened,0,0
Bolitoglossa engelhardti,AMPHIBIA,EN,Forest important,Decreasing,NA,2670,1200,2700,"NA",193,62,677,597,1529,0.04054937867887508,0.44277305428384567,0.39045127534336166,0.12622629169391758,16,Threatened,0.8332243296272073,99
Bolitoglossa epimela,AMPHIBIA,DD,Forest important,Unknown,NA,NA,475,1850,"NA",178,200,9,0,387,0.5167958656330749,0.02325581395348837,0,0.4599483204134367,8,Data Deficient,0.02325581395348837,20
Bolitoglossa equatoriana,AMPHIBIA,LC,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",9113,3500,9438,3611,25662,0.13638843426077468,0.3677811550151976,0.14071389603304496,0.35511651469098277,2,Not Threatened,0.5084950510482426,60
Bolitoglossa eremia,AMPHIBIA,EN,Forest important,Decreasing,NA,241,1315,2960,"NA",0,0,19,0,19,0,1,0,0,16,Threatened,1,100
Bolitoglossa flavimembris,AMPHIBIA,EN,Forest important,Decreasing,NA,2753,1200,3250,"NA",276,113,802,733,1924,0.05873180873180873,0.4168399168399168,0.380977130977131,0.14345114345114346,16,Threatened,0.7978170478170478,80
Bolitoglossa magnifica,AMPHIBIA,EN,Forest important,Decreasing,NA,166,950,2900,"NA",46,137,0,0,183,0.7486338797814208,0,0,0.25136612021857924,16,Threatened,0,0
Bolitoglossa franklini,AMPHIBIA,VU,Forest important,Decreasing,3238,6009,1200,3500,"NA",808,1374,633,587,3402,0.4038800705467372,0.18606701940035272,0.17254556143445032,0.2375073486184597,8,Threatened,0.3586125808348031,40
Bolitoglossa marmorea,AMPHIBIA,EN,Forest important,Decreasing,NA,219,1620,3745,"NA",8,144,0,0,152,0.9473684210526316,0,0,0.05263157894736842,16,Threatened,0,0
Bolitoglossa medemi,AMPHIBIA,LC,Forest important,Decreasing,NA,187634,-300,1158,"NA",53322,3806,20271,2740,80139,0.04749248181285017,0.2529480028450567,0.03419059384319745,0.6653689214988957,2,Not Threatened,0.28713859668825414,40
Bolitoglossa meliana,AMPHIBIA,EN,Forest important,Decreasing,NA,413,1250,3030,"NA",0,0,346,84,430,0,0.8046511627906977,0.19534883720930232,0,16,Threatened,1,100
Bolitoglossa minutula,AMPHIBIA,EN,Forest important,Decreasing,NA,3505,1200,2960,"NA",109,633,16,16,774,0.8178294573643411,0.020671834625323,0.020671834625323,0.14082687338501293,16,Threatened,0.041343669250646,20
Bolitoglossa morio,AMPHIBIA,VU,Forest important,Decreasing,NA,5088,1000,3350,"NA",190,19,1715,1236,3160,0.0060126582278481,0.5427215189873418,0.3911392405063291,0.06012658227848101,8,Threatened,0.9338607594936709,99
Bolitoglossa ninadormida,AMPHIBIA,CR,Forest important,Decreasing,NA,10,2612,3520,"NA",0,0,110,31,141,0,0.7801418439716312,0.2198581560283688,0,32,Threatened,1,100
Bolitoglossa oaxacensis,AMPHIBIA,EN,Forest important,Decreasing,1635.46,1650.52,1500,2220,"NA",414,0,243,0,657,0,0.3698630136986301,0,0.6301369863013698,16,Threatened,0.3698630136986301,40
Bolitoglossa obscura,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1255,1855,"NA",0,17,0,0,17,1,0,0,0,11,Data Deficient,0,0
Bolitoglossa omniumsanctorum,AMPHIBIA,EN,Forest important,Decreasing,NA,3268,2036,3274,"NA",0,0,710,17,727,0,0.9766162310866576,0.0233837689133425,0,16,Threatened,1.0000000000000002,100
Bolitoglossa oresbia,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,44,1280,2180,"NA",4,41,0,0,45,0.9111111111111112,0,0,0.08888888888888889,32,Threatened,0,0
Bolitoglossa suchitanensis,AMPHIBIA,CR,Forest important,Unknown,4,8,1550,2320,"NA",0,10,0,0,10,1,0,0,0,32,Threatened,0,0
Bolitoglossa orestes,AMPHIBIA,EN,Forest important,Stable,NA,2103,1500,3800,"NA",964,566,35,35,1600,0.35375,0.021875,0.021875,0.6025,16,Threatened,0.04375,20
Bolitoglossa synoria,AMPHIBIA,CR,Forest important,Decreasing,NA,98.99,1850,3000,"NA",29,15,20,27,91,0.16483516483516483,0.21978021978021975,0.2967032967032967,0.31868131868131866,32,Threatened,0.5164835164835164,60
Bolitoglossa pacaya,AMPHIBIA,EN,Forest important,Decreasing,NA,661,1400,2600,"NA",101,14,0,0,115,0.1217391304347826,0,0,0.8782608695652174,16,Threatened,0,0
Bolitoglossa tamaense,AMPHIBIA,EN,Forest important,Decreasing,NA,424,1700,3000,"NA",236,67,0,0,303,0.22112211221122113,0,0,0.7788778877887789,16,Threatened,0,0
Bolitoglossa palmata,AMPHIBIA,LC,Forest unimportant,Unknown,NA,NA,1300,2660,"NA",1130,2949,160,65,4304,0.6851765799256505,0.03717472118959108,0.01510223048327137,0.262546468401487,2,Not Threatened,0.05227695167286245,20
Bolitoglossa tatamae,AMPHIBIA,EN,Forest important,Stable,NA,1561.69,1250,2885,"NA",864,373,111,9,1357,0.2748710390567428,0.08179808400884303,0.00663227708179808,0.636698599852616,16,Threatened,0.0884303610906411,20
Bryophryne hanssaueri,AMPHIBIA,LC,Forest important,Stable,NA,28.9,2800,4000,"NA",9,17,0,0,26,0.6538461538461539,0,0,0.34615384615384615,2,Not Threatened,0,0
Bolitoglossa pandi,AMPHIBIA,EN,Forest important,Decreasing,NA,2528.7,1000,2615,"NA",701,47,0,0,748,0.06283422459893048,0,0,0.9371657754010696,16,Threatened,0,0
Bolitoglossa taylori,AMPHIBIA,EN,Forest important,Decreasing,NA,400,600,1700,"NA",0,352,6,25,383,0.9190600522193212,0.01566579634464751,0.06527415143603134,0,16,Threatened,0.08093994778067885,20
Bryophryne phuyuhampatu,AMPHIBIA,LC,Forest important,Unknown,NA,10.3,2495,3150,"NA",2,3,0,0,5,0.6,0,0,0.4,2,Not Threatened,0,0
Bolitoglossa tenebrosa,AMPHIBIA,EN,Forest important,Decreasing,NA,1200,1285,3135,"NA",918,110,29,11,1068,0.10299625468164794,0.02715355805243445,0.01029962546816479,0.8595505617977528,16,Threatened,0.03745318352059924,20
Caecilia antioquiaensis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,800,1400,"NA",4,0,0,0,4,0,0,0,1,3,Data Deficient,0,0
Bolitoglossa tica,AMPHIBIA,DD,Forest important,Unknown,NA,96,1445,2800,"NA",5,27,0,0,32,0.84375,0,0,0.15625,11,Data Deficient,0,0
Caecilia bokermanni,AMPHIBIA,LC,Forest important,Unknown,NA,33913,NA,500,"NA",37471,14511,10866,1019,63867,0.2272065385880032,0.1701348114049509,0.01595503154993971,0.5867036184571062,2,Not Threatened,0.18608984295489062,20
Bolitoglossa tzultacaj,AMPHIBIA,CR,Forest important,Decreasing,NA,11,1500,2100,"NA",97,6,0,0,103,0.05825242718446602,0,0,0.941747572815534,32,Threatened,0,0
Caecilia flavopunctata,AMPHIBIA,DD,Forest important,Unknown,NA,1343,-200,900,"NA",220,591,0,0,811,0.7287299630086314,0,0,0.2712700369913687,3,Data Deficient,0,0
Bolitoglossa veracrucis,AMPHIBIA,EN,Forest important,Decreasing,2586,3083.99,-300,800,"NA",1788,19,706,12,2525,0.00752475247524752,0.27960396039603963,0.00475247524752475,0.7081188118811881,16,Threatened,0.2843564356435644,40
Caecilia guntheri,AMPHIBIA,LC,Forest important,Unknown,NA,146488.1,-20,2000,"NA",24916,3879,4362,8,33165,0.1169606512890095,0.131524197195839,2.4121815166591287e-4,0.7512739333634856,2,Not Threatened,0.1317654153475049,20
Bolitoglossa walkeri,AMPHIBIA,NT,Forest important,Decreasing,NA,23695.1,1400,2910,"NA",7262,2510,224,15,10011,0.2507242033762861,0.02237538707421836,0.00149835181300569,0.7254020577364899,4,Not Threatened,0.02387373888722405,20
Caecilia leucocephala,AMPHIBIA,LC,Forest important,Unknown,NA,NA,-250,1300,"NA",39383,3629,12409,463,55884,0.06493808603535896,0.2220492448643619,0.008285018967862,0.7047276501324171,2,Not Threatened,0.23033426383222388,40
Bolitoglossa xibalba,AMPHIBIA,EN,Forest important,Unknown,NA,4894,1680,3520,"NA",0,0,1009,1,1010,0,0.999009900990099,9.9009900990099e-4,0,16,Threatened,1,100
Caecilia nigricans,AMPHIBIA,LC,Forest important,Unknown,NA,NA,-300,1223,"NA",71122,7752,17988,1200,98062,0.07905202830862107,0.1834349697130387,0.01223715608492586,0.7252758458934143,2,Not Threatened,0.19567212579796456,20
Bolitoglossa yariguiensis,AMPHIBIA,EN,Forest important,Decreasing,NA,138.73,464,1773,"NA",0,153,0,0,153,1,0,0,0,16,Threatened,0,0
Caecilia perdita,AMPHIBIA,LC,Forest important,Unknown,NA,44320.63,-230,600,"NA",25832,1215,9555,457,37059,0.032785558164008743,0.25783210556140207,0.01233168730942551,0.6970506489651637,2,Not Threatened,0.2701637928708276,40
Bolitoglossa zacapensis,AMPHIBIA,VU,Forest important,Decreasing,NA,NA,1300,2050,"NA",84,3,0,0,87,0.03448275862068965,0,0,0.9655172413793104,8,Threatened,0,0
Caecilia pressula,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,-50,550,"NA",262,0,0,0,262,0,0,0,1,3,Data Deficient,0,0
Bolitoglossa zapoteca,AMPHIBIA,EN,Forest important,Unknown,NA,435,1575,2175,"NA",0,0,80,0,80,0,1,0,0,16,Threatened,1,100
Caecilia subnigricans,AMPHIBIA,LC,Forest important,Unknown,NA,NA,-300,1340,"NA",101617,14421,10065,5396,131499,0.10966623320329431,0.07654050601145256,0.04103453258199682,0.7727587282032563,2,Not Threatened,0.11757503859344937,20
Brachycephalus alipioi,AMPHIBIA,DD,Forest important,Unknown,NA,NA,615,1215,"NA",161,0,0,0,161,0,0,0,1,3,Data Deficient,0,0
Brachycephalus brunneus,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",21,0,0,0,21,0,0,0,1,3,Data Deficient,0,0
Caecilia tenuissima,AMPHIBIA,DD,Forest important,Unknown,NA,NA,-300,NA,"NA",125,23,0,0,148,0.1554054054054054,0,0,0.8445945945945946,3,Data Deficient,0,0
Callulina dawida,AMPHIBIA,CR,Forest important,Decreasing,4.3,NA,1097,2500,"NA",145,0,0,0,145,0,0,0,1,32,Threatened,0,0
Callulina hanseni,AMPHIBIA,CR,Forest important,Unknown,NA,NA,1490,2200,"NA",17,0,0,0,17,0,0,0,1,32,Threatened,0,0
Callulina kanga,AMPHIBIA,CR,Forest important,Unknown,NA,66.64,460,1440,"NA",13,46,0,0,59,0.7796610169491526,0,0,0.22033898305084745,32,Threatened,0,0
Callulops glandulosus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,2600,3640,"NA",77,0,0,0,77,0,0,0,1,3,Data Deficient,0,0
Chiropterotriton melipona,AMPHIBIA,EN,Forest important,Decreasing,NA,508,390,1720,"NA",3,28,366,14,411,0.0681265206812652,0.8905109489051095,0.0340632603406326,0.0072992700729927,16,Threatened,0.9245742092457421,99
Callulops humicola,AMPHIBIA,LC,Forest important,Stable,NA,3772,1700,3400,"NA",2764,1,0,0,2765,3.616636528028933e-4,0,0,0.9996383363471972,2,Not Threatened,0,0
Chiropterotriton miquihuanus,AMPHIBIA,EN,Forest important,Stable,NA,375,2311,3381,"NA",175,42,0,0,217,0.1935483870967742,0,0,0.8064516129032258,16,Threatened,0,0
Callulops kopsteini,AMPHIBIA,DD,Forest important,Unknown,NA,790,NA,NA,"NA",592,0,30,0,622,0,0.04823151125401929,0,0.9517684887459807,11,Data Deficient,0.04823151125401929,20
Chiropterotriton nubilus,AMPHIBIA,CR,Forest important,Unknown,NA,78,1220,2323,"NA",116,1,0,0,117,0.00854700854700854,0,0,0.9914529914529916,32,Threatened,0,0
Chiropterotriton orculus,AMPHIBIA,VU,Forest important,Decreasing,NA,14592,2200,3500,"NA",1836,955,174,222,3187,0.29965484781926577,0.05459679949796046,0.06965798556636335,0.5760903671164104,8,Threatened,0.1242547850643238,20
Callulops marmoratus,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,550,1200,"NA",0,203,0,0,203,1,0,0,0,3,Data Deficient,0,0
Chiropterotriton perotensis,AMPHIBIA,CR,Forest important,Decreasing,NA,26,2650,4315,"NA",14,19,0,0,33,0.5757575757575758,0,0,0.42424242424242425,32,Threatened,0,0
Callulops mediodiscus,AMPHIBIA,LC,Forest important,Unknown,NA,404,1300,2050,"NA",29,0,0,0,29,0,0,0,1,2,Not Threatened,0,0
Chiropterotriton priscus,AMPHIBIA,NT,Forest important,Stable,NA,6321,1700,3950,"NA",432,859,2,204,1497,0.5738142952571811,0.00133600534402137,0.13627254509018036,0.28857715430861725,4,Not Threatened,0.13760855043420173,20
Callulops neuhaussi,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,400,1000,"NA",16,0,0,0,16,0,0,0,1,11,Data Deficient,0,0
Chiropterotriton terrestris,AMPHIBIA,CR,Forest important,Unknown,NA,99.8,1340,2400,"NA",91,4,0,0,95,0.04210526315789473,0,0,0.9578947368421052,32,Threatened,0,0
Callulops omnistriatus,AMPHIBIA,LC,Forest unimportant,Stable,NA,2104,-280,1260,"NA",137,15,0,0,152,0.0986842105263158,0,0,0.9013157894736842,2,Not Threatened,0,0
Chiropterotriton totonacus,AMPHIBIA,CR,Forest important,Decreasing,8,8,1700,2750,"NA",3,0,0,0,3,0,0,0,1,32,Threatened,0,0
Callulops personatus,AMPHIBIA,LC,Forest unimportant,Stable,NA,60157,-60,1300,"NA",19636,214,26,0,19876,0.01076675387401891,0.0013081102837593,0,0.9879251358422216,2,Not Threatened,0.0013081102837593,20
Choerophryne alainduboisi,AMPHIBIA,LC,Forest important,Stable,NA,343,100,1700,"NA",40,2,0,0,42,0.04761904761904761,0,0,0.9523809523809524,2,Not Threatened,0,0
Callulops sagittatus,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,1900,2683,"NA",92,0,0,0,92,0,0,0,1,3,Data Deficient,0,0
Choerophryne allisoni,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1700,2800,"NA",107,0,0,0,107,0,0,0,1,3,Data Deficient,0,0
Callulops stellatus,AMPHIBIA,LC,Forest unimportant,Stable,NA,727,-110,830,"NA",739,0,0,0,739,0,0,0,1,2,Not Threatened,0,0
Choerophryne amomani,AMPHIBIA,DD,Forest important,Unknown,NA,NA,750,1500,"NA",0,0,0,8,8,0,0,1,0,3,Data Deficient,1,100
